1.020690383911132812e+02,1.314409545898437500e+03,8.781154632568359375e+01,5.284689712524414062e+01,1.526519417762756348e+00,3.761889266967773438e+01,4.945172363281250000e+03,2.016376733779907227e+00,7.999999821186065674e-02
3.553063049316406250e+02,4.866785888671875000e+02,3.644681396484375000e+02,1.539455413818359375e+02,1.764403581619262695e+00,3.197879409790039062e+01,1.834039257812500000e+04,4.646509170532226562e+00,2.000000029802322388e-01
5.145387573242187500e+02,9.939890747070312500e+02,3.541260375976562500e+02,1.834781341552734375e+02,1.866141319274902344e+00,2.766072845458984375e+01,3.907341406250000000e+04,7.809065818786621094e+00,2.000000029802322388e-01
2.420146636962890625e+02,8.825699462890625000e+02,2.392251281738281250e+02,1.939690399169921875e+02,3.406054019927978516e+00,2.759938001632690430e+00,3.305282421875000000e+04,7.842324256896972656e+00,2.000000029802322388e-01
4.253462829589843750e+02,1.239490966796875000e+03,3.249985351562500000e+02,1.579694976806640625e+02,1.830129265785217285e+00,3.021521186828613281e+01,3.458596875000000000e+04,7.167772769927978516e+00,2.000000029802322388e-01
3.242080078125000000e+02,5.681559448242187500e+02,1.529426269531250000e+02,1.261988143920898438e+02,3.601231575012207031e+00,3.836588382720947266e+00,1.354782031250000000e+04,3.783122062683105469e+00,2.000000029802322388e-01
1.379284362792968750e+02,1.055597656250000000e+03,2.675089721679687500e+02,1.194105148315429688e+02,4.449688434600830078e+00,7.330121994018554688e+00,1.623127832031250000e+04,4.466759204864501953e+00,2.000000029802322388e-01
4.274523010253906250e+02,1.059770263671875000e+03,4.785674133300781250e+02,1.962876739501953125e+02,4.791706085205078125e+00,1.398447990417480469e+01,4.500397656250000000e+04,8.816807746887207031e+00,2.000000029802322388e-01
3.209946899414062500e+02,4.838240356445312500e+02,2.629161071777343750e+02,1.301728820800781250e+02,4.482867717742919922e+00,4.809226226806640625e+01,1.379865820312500000e+04,4.335735321044921875e+00,2.000000029802322388e-01
1.294574737548828125e+02,1.127078613281250000e+03,1.603850097656250000e+02,8.037993621826171875e+01,4.749917030334472656e+00,4.524078750610351562e+01,8.824332031250000000e+03,3.019587993621826172e+00,5.999999865889549255e-02
4.228909301757812500e+02,6.799750366210937500e+02,3.973732299804687500e+02,1.438628997802734375e+02,4.874112129211425781e+00,4.986307525634765625e+01,2.153068554687500000e+04,6.801760196685791016e+00,2.000000029802322388e-01
3.052621459960937500e+02,3.897165832519531250e+02,3.742633361816406250e+02,1.825558776855468750e+02,2.933104276657104492e+00,4.205626296997070312e+01,1.936911132812500000e+04,5.894476890563964844e+00,2.000000029802322388e-01
3.972211608886718750e+02,1.072426879882812500e+03,3.494545898437500000e+02,1.518143310546875000e+02,1.546239733695983887e+00,4.634652328491210938e+01,2.928495312500000000e+04,7.074606895446777344e+00,2.000000029802322388e-01
2.056302337646484375e+02,7.271655273437500000e+02,1.411044921875000000e+02,1.249675064086914062e+02,3.602758169174194336e+00,4.103757095336914062e+01,1.338553710937500000e+04,4.007415294647216797e+00,2.000000029802322388e-01
5.061039428710937500e+02,4.211595458984375000e+02,4.737998657226562500e+02,1.703418121337890625e+02,2.604643583297729492e+00,2.883810806274414062e+01,2.291212500000000000e+04,2.200000000000000000e+03,2.000000029802322388e-01
5.499011840820312500e+02,2.664146423339843750e+02,3.838343200683593750e+02,1.904627685546875000e+02,1.726635932922363281e+00,3.352101087570190430e+00,2.143194140625000000e+04,5.380424499511718750e+00,2.000000029802322388e-01
2.633063964843750000e+02,7.969102172851562500e+02,4.999892883300781250e+02,1.807754516601562500e+02,3.792947053909301758e+00,2.965384864807128906e+01,3.015741992187500000e+04,7.169456481933593750e+00,2.000000029802322388e-01
1.620612030029296875e+02,1.430869140625000000e+03,3.514188842773437500e+02,1.217385787963867188e+02,1.005673527717590332e+00,4.618252563476562500e+01,2.219784179687500000e+04,6.305903911590576172e+00,2.000000029802322388e-01
1.908632202148437500e+02,7.954517822265625000e+02,4.691500854492187500e+02,1.811387176513671875e+02,1.337134838104248047e+00,1.802491188049316406e+01,2.862562890625000000e+04,6.516386508941650391e+00,2.000000029802322388e-01
2.198462524414062500e+02,1.242147705078125000e+03,2.911477355957031250e+02,1.305035400390625000e+02,1.948171496391296387e+00,4.315765762329101562e+01,2.268737890625000000e+04,5.851184844970703125e+00,2.000000029802322388e-01
1.913019561767578125e+02,7.473583374023437500e+02,1.004738845825195312e+02,7.750379943847656250e+01,3.849923372268676758e+00,3.387863159179687500e+01,7.060916992187500000e+03,2.216098070144653320e+00,7.999999821186065674e-02
1.760553588867187500e+02,7.079823608398437500e+02,2.182690277099609375e+02,9.289484405517578125e+01,1.028175354003906250e+00,1.336962127685546875e+01,9.091532226562500000e+03,2.559930801391601562e+00,2.000000029802322388e-01
1.590189819335937500e+02,1.312242553710937500e+03,9.862663269042968750e+01,7.024337005615234375e+01,4.579827785491943359e+00,9.137688636779785156e+00,8.127111328125000000e+03,2.810525417327880859e+00,2.000000029802322388e-01
2.940423583984375000e+02,5.400280761718750000e+02,1.768421630859375000e+02,9.887259674072265625e+01,1.150989651679992676e+00,1.857045364379882812e+01,9.953643554687500000e+03,2.489489555358886719e+00,2.000000029802322388e-01
2.337707061767578125e+02,7.853244628906250000e+02,1.477018585205078125e+02,1.248325958251953125e+02,3.812169790267944336e+00,5.210536003112792969e+00,1.458291992187500000e+04,4.190107345581054688e+00,2.000000029802322388e-01
1.487957611083984375e+02,1.004866699218750000e+03,1.467644348144531250e+02,8.881111145019531250e+01,4.760755538940429688e+00,3.999641036987304688e+01,9.570201171875000000e+03,3.126406192779541016e+00,2.000000029802322388e-01
1.347192840576171875e+02,1.408303222656250000e+03,2.343011932373046875e+02,9.397540283203125000e+01,1.676673293113708496e+00,3.713275527954101562e+01,1.363015039062500000e+04,4.157523155212402344e+00,2.000000029802322388e-01
1.550728149414062500e+02,1.305961547851562500e+03,1.594896697998046875e+02,7.439231872558593750e+01,4.657729625701904297e+00,7.698632240295410156e+00,9.116016601562500000e+03,2.944705247879028320e+00,7.999999821186065674e-02
3.729202575683593750e+02,3.309283752441406250e+02,4.561315612792968750e+02,1.558557586669921875e+02,3.207980155944824219e+00,2.181668090820312500e+01,1.675232812500000000e+04,4.422160625457763672e+00,2.000000029802322388e-01
2.746491088867187500e+02,3.189524841308593750e+02,4.602261047363281250e+02,1.554756927490234375e+02,1.994117975234985352e+00,1.148667240142822266e+01,1.487335644531250000e+04,2.200000000000000000e+03,2.000000029802322388e-01
1.499517211914062500e+02,1.202304321289062500e+03,3.194170227050781250e+02,1.439080047607421875e+02,3.994130134582519531e+00,2.170226287841796875e+01,2.493758203125000000e+04,6.077945709228515625e+00,2.000000029802322388e-01
3.513208312988281250e+02,1.116754882812500000e+03,1.702515106201171875e+02,1.468651885986328125e+02,4.475789546966552734e+00,3.357664108276367188e+01,2.632848828125000000e+04,6.311022281646728516e+00,2.000000029802322388e-01
1.959054260253906250e+02,7.741633300781250000e+02,9.038959503173828125e+01,6.614446258544921875e+01,1.924275159835815430e+00,8.386705398559570312e+00,6.116354003906250000e+03,1.865990638732910156e+00,2.000000029802322388e-01
4.941556396484375000e+02,1.249466796875000000e+03,2.438523101806640625e+02,1.827259521484375000e+02,1.364596962928771973e+00,5.686884403228759766e+00,4.410683984375000000e+04,8.575844764709472656e+00,2.000000029802322388e-01
2.543966217041015625e+02,1.328742675781250000e+03,3.410742492675781250e+02,1.270165786743164062e+02,3.405537366867065430e+00,3.009713935852050781e+01,2.382918164062500000e+04,5.808343887329101562e+00,2.000000029802322388e-01
3.767119750976562500e+02,1.313862426757812500e+03,2.226140289306640625e+02,1.489626464843750000e+02,1.283498167991638184e+00,3.921675109863281250e+01,3.125800195312500000e+04,6.769933223724365234e+00,2.000000029802322388e-01
2.427251739501953125e+02,5.734416503906250000e+02,2.120054321289062500e+02,1.332542419433593750e+02,4.371575832366943359e+00,4.474870300292968750e+01,1.372996289062500000e+04,4.123152732849121094e+00,2.000000029802322388e-01
1.578057403564453125e+02,6.729658813476562500e+02,1.898840789794921875e+02,6.863714599609375000e+01,3.509566783905029297e+00,1.643860626220703125e+01,6.096373535156250000e+03,1.804200768470764160e+00,2.000000029802322388e-01
2.250489349365234375e+02,7.698051147460937500e+02,1.959380187988281250e+02,1.367966461181640625e+02,3.247852325439453125e+00,2.506918907165527344e+01,1.669414648437500000e+04,4.523940086364746094e+00,2.000000029802322388e-01
1.847291412353515625e+02,1.192909057617187500e+03,1.702251129150390625e+02,6.462682342529296875e+01,1.468304991722106934e+00,2.644700050354003906e+01,7.769444335937500000e+03,2.417932510375976562e+00,2.000000029802322388e-01
4.313659667968750000e+02,3.575064697265625000e+02,2.601805114746093750e+02,1.631767578125000000e+02,2.713708400726318359e+00,2.574188804626464844e+01,1.726199218750000000e+04,1.052746868133544922e+01,2.000000029802322388e-01
2.679235839843750000e+02,5.224317626953125000e+02,4.850960083007812500e+02,1.952178802490234375e+02,1.973772883415222168e+00,3.215224456787109375e+01,2.561825195312500000e+04,6.620564937591552734e+00,2.000000029802322388e-01
4.798454589843750000e+02,7.373176269531250000e+02,4.486731262207031250e+02,1.940423736572265625e+02,2.646690845489501953e+00,3.026781654357910156e+01,3.524697656250000000e+04,7.644827365875244141e+00,2.000000029802322388e-01
3.455325622558593750e+02,7.967980957031250000e+02,1.566070251464843750e+02,1.407458190917968750e+02,2.364112854003906250e+00,3.770525741577148438e+01,1.945265820312500000e+04,4.990804672241210938e+00,2.000000029802322388e-01
1.276145553588867188e+02,1.363318115234375000e+03,1.023015594482421875e+02,8.082530212402343750e+01,3.194867372512817383e+00,1.883364319801330566e+00,9.676206054687500000e+03,3.332026720046997070e+00,7.999999821186065674e-02
1.244829559326171875e+02,7.309092407226562500e+02,2.796945495605468750e+02,1.064933013916015625e+02,2.674440383911132812e+00,4.146774291992187500e+01,1.063216992187500000e+04,3.521660327911376953e+00,2.000000029802322388e-01
2.628284301757812500e+02,1.198585937500000000e+03,2.011569366455078125e+02,9.109774017333984375e+01,3.953549623489379883e+00,4.223772048950195312e+01,1.329489257812500000e+04,3.810229539871215820e+00,2.000000029802322388e-01
3.215857849121093750e+02,1.831809082031250000e+02,5.685608520507812500e+02,1.972535552978515625e+02,1.608101367950439453e+00,1.947711563110351562e+01,1.743647460937500000e+04,1.144155406951904297e+01,2.000000029802322388e-01
3.455237731933593750e+02,6.091793823242187500e+02,3.282681274414062500e+02,1.439866180419921875e+02,2.628458261489868164e+00,2.033847427368164062e+01,1.851383984375000000e+04,4.506134510040283203e+00,2.000000029802322388e-01
3.206088562011718750e+02,9.754030151367187500e+02,1.860624084472656250e+02,1.736806793212890625e+02,3.478459835052490234e+00,6.309352397918701172e+00,3.059166406250000000e+04,7.530867099761962891e+00,2.000000029802322388e-01
1.816475067138671875e+02,9.575173950195312500e+02,4.615211181640625000e+02,1.565246429443359375e+02,3.697884321212768555e+00,2.728311729431152344e+01,2.580297265625000000e+04,6.313631534576416016e+00,2.000000029802322388e-01
2.126916809082031250e+02,6.138430175781250000e+02,3.065061340332031250e+02,1.151934051513671875e+02,2.180822372436523438e+00,3.007694053649902344e+01,1.218888085937500000e+04,3.397167921066284180e+00,2.000000029802322388e-01
2.470414123535156250e+02,5.041516113281250000e+02,2.577510375976562500e+02,1.373414611816406250e+02,4.814906597137451172e+00,3.841115951538085938e+01,1.371262597656250000e+04,4.046916007995605469e+00,2.000000029802322388e-01
2.862691650390625000e+02,9.409586791992187500e+02,2.494203186035156250e+02,1.976277313232421875e+02,3.127650976181030273e+00,4.733061599731445312e+01,3.682811718750000000e+04,8.577522277832031250e+00,2.000000029802322388e-01
2.086203460693359375e+02,9.069898681640625000e+02,8.866822052001953125e+01,7.514282226562500000e+01,4.325611591339111328e+00,2.689487838745117188e+01,7.720000976562500000e+03,2.431976318359375000e+00,7.999999821186065674e-02
2.425120697021484375e+02,1.220385009765625000e+03,3.538423767089843750e+02,1.531937255859375000e+02,4.070512771606445312e+00,4.748970413208007812e+01,2.987649414062500000e+04,7.697132587432861328e+00,2.000000029802322388e-01
1.348992614746093750e+02,1.622854125976562500e+03,2.326503448486328125e+02,8.093921661376953125e+01,2.051507949829101562e+00,4.099169921875000000e+01,1.209332226562500000e+04,3.973766565322875977e+00,2.000000029802322388e-01
4.362261657714843750e+02,5.079617614746093750e+02,3.970918884277343750e+02,1.701903686523437500e+02,1.495913743972778320e+00,3.003741836547851562e+01,2.293350000000000000e+04,5.431477069854736328e+00,2.000000029802322388e-01
2.885503234863281250e+02,1.040540405273437500e+03,2.935646362304687500e+02,1.363009796142578125e+02,4.981213092803955078e+00,3.944779968261718750e+01,2.245261328125000000e+04,5.690143585205078125e+00,2.000000029802322388e-01
2.584104309082031250e+02,5.870848388671875000e+02,1.735905609130859375e+02,9.436367797851562500e+01,4.014729976654052734e+00,9.711116790771484375e+00,9.304459960937500000e+03,2.535033702850341797e+00,2.000000029802322388e-01
1.916888580322265625e+02,1.417035034179687500e+03,3.816670837402343750e+02,1.655587615966796875e+02,1.400772213935852051e+00,9.468074798583984375e+00,3.755567187500000000e+04,7.673988819122314453e+00,2.000000029802322388e-01
1.270605392456054688e+02,1.351072265625000000e+03,1.996819610595703125e+02,1.183965225219726562e+02,4.841337203979492188e+00,9.565764427185058594e+00,1.858461523437500000e+04,5.142234325408935547e+00,2.000000029802322388e-01
2.476878051757812500e+02,1.004123596191406250e+03,4.419966735839843750e+02,1.657505950927734375e+02,4.178274631500244141e+00,1.178518676757812500e+01,3.019130664062500000e+04,6.658345699310302734e+00,2.000000029802322388e-01
3.683226928710937500e+02,7.194968872070312500e+02,2.408559265136718750e+02,1.816615142822265625e+02,3.479866027832031250e+00,1.065547275543212891e+01,2.762654882812500000e+04,6.653015136718750000e+00,2.000000029802322388e-01
1.336799621582031250e+02,1.267141723632812500e+03,1.098019180297851562e+02,7.908074188232421875e+01,1.027473807334899902e+00,1.962696456909179688e+01,9.029935546875000000e+03,3.034590721130371094e+00,7.999999821186065674e-02
2.325762481689453125e+02,1.117743896484375000e+03,1.345288391113281250e+02,8.469705200195312500e+01,4.575085639953613281e+00,6.476193428039550781e+00,1.076813476562500000e+04,3.155993938446044922e+00,7.999999821186065674e-02
1.477549438476562500e+02,1.424298950195312500e+03,2.794194030761718750e+02,1.042303009033203125e+02,3.793860912322998047e+00,3.742226791381835938e+01,1.666705859375000000e+04,4.886758804321289062e+00,1.500000059604644775e-01
4.280624084472656250e+02,1.023547058105468750e+03,5.430264282226562500e+02,1.854958953857421875e+02,3.671227931976318359e+00,1.805306243896484375e+01,4.089617968750000000e+04,8.257410049438476562e+00,2.000000029802322388e-01
1.680333557128906250e+02,1.395163696289062500e+03,1.055068054199218750e+02,5.875524902343750000e+01,4.060842037200927734e+00,3.524429702758789062e+01,6.930664062500000000e+03,2.432448148727416992e+00,7.999999821186065674e-02
3.062397155761718750e+02,1.095044677734375000e+03,2.583911437988281250e+02,1.731931610107421875e+02,2.335970163345336914e+00,1.537890720367431641e+01,3.374323437500000000e+04,7.236860275268554688e+00,2.000000029802322388e-01
2.080197143554687500e+02,4.936889038085937500e+02,3.062816772460937500e+02,1.511229095458984375e+02,2.046525955200195312e+00,2.475969886779785156e+01,1.510012695312500000e+04,4.182348251342773438e+00,2.000000029802322388e-01
